횡단보도ID,교차로,신호등,학교위치,불법주정차수,무인단속카메라,표지판,스마트횡단보도,지하철승하차,버스승하차,카페수,위험지수,사고건수,학원수
06-0000013267,1,1,1,0.157534247,1,10,0,343.9001709,9.169756098,1,0,2,2
06-0000013290,1,0,1,0.038356164,0,0,0,429.8752137,3.366504065,7,0,2,0
06-0000011024,0,0,1,0.279452055,0,0,0,70.05470086,4.626857532,3,2,10,0
06-0000034373,0,0,1,0,0,0,0,280.2188034,6.347723577,0,1,3,0
06-0000037899,1,1,1,0,1,3,0,280.2188034,5.078178862,0,0,2,0
06-0000013353,0,0,1,0.642465753,0,0,0,70.05470086,13.66215817,3,1,6,1
06-0000048447,1,1,1,0.371232877,1,1,0,560.4376068,12.22634146,1,2,25,0
06-0000021797,1,1,1,0.157534247,1,6,0,560.4376068,9.169756098,1,0,2,2
06-0000013669,0,1,1,0,0,6,0,280.2188034,6.363153961,2,1,6,0
06-0000013266,1,1,1,0.157534247,1,1,0,560.4376068,9.169756098,1,1,3,2
06-0000013371,1,0,1,0.069863014,0,0,0,70.05470086,12.15650407,2,2,35,1
06-0000011023,0,1,1,0.279452055,0,14,0,70.05470086,4.626857532,2,2,9,0
06-0000027805,0,0,1,0.236986301,1,0,0,560.4376068,12.22634146,2,1,5,0
06-0000027838,0,0,0,0,0,0,0,343.9001709,1.903414634,1,0,0,0
06-0000012945,1,0,1,0.382191781,0,0,0,70.05470086,9.725203252,2,2,36,0
06-0000027808,0,0,1,0.209589041,1,0,0,560.4376068,12.22634146,2,2,7,2
06-0000029016,1,0,1,0.038356164,0,0,0,343.9001709,3.366504065,7,0,2,0
06-0000027807,0,0,1,0.091780822,1,0,0,560.4376068,12.22634146,2,1,6,0
06-0000012035,0,0,1,0.098630137,1,0,0,560.4376068,7.223288889,2,0,2,0
06-0000027840,1,1,1,0,0,1,0,343.9001709,4.566666667,0,0,0,0
06-0000038975,0,0,1,0.236986301,1,0,0,560.4376068,12.22634146,2,1,6,0
06-0000012033,1,0,1,0.42739726,1,0,0,560.4376068,12.22634146,1,2,26,0
06-0000011022,0,1,1,0.279452055,0,19,0,70.05470086,4.626857532,3,2,7,0
06-0000028955,1,0,1,0.038356164,0,0,0,343.9001709,4.16403252,7,1,3,0
06-0000025517,0,0,1,0.134246575,1,0,0,700.5470086,7.223288889,2,2,8,0
06-0000027806,0,0,1,0.431506849,1,0,0,560.4376068,12.22634146,2,1,5,0
06-0000034371,0,0,1,0.134246575,1,0,0,700.5470086,7.223288889,1,2,8,0
06-0000013095,1,1,1,0,0,7,0,343.9001709,4.566666667,0,0,0,0
06-0000013086,1,1,1,0,0,21,0,343.9001709,3.366504065,0,1,3,0
06-0000030294,1,1,1,0.27260274,1,18,0,700.5470086,12.22634146,1,2,20,0
06-0000039470,1,0,1,0.323287671,1,0,0,700.5470086,12.22634146,2,2,19,0
06-0000019848,1,0,1,0.27260274,1,0,0,700.5470086,12.22634146,0,2,14,0
06-0000000002,1,1,1,0.656164384,1,1,0,700.5470086,12.22634146,2,2,19,0
06-0000028956,0,0,0,0.038356164,0,0,0,343.9001709,5.20504065,7,1,6,0
06-0000013093,1,1,1,0,0,44,0,343.9001709,3.653333333,0,0,0,0
06-0000013094,1,1,1,0,0,17,0,343.9001709,3.653333333,0,0,1,0
06-0000030293,0,0,1,0.510958904,1,0,0,700.5470086,5.417466667,3,2,16,0
06-0000035205,1,1,1,0,0,1,0,343.9001709,3.653333333,0,0,2,0
06-0000035204,1,0,1,0,0,0,0,343.9001709,3.653333333,0,0,2,0
06-0000013092,1,1,1,0,0,41,0,343.9001709,2.74,0,0,2,0
06-0000050013,0,0,1,0.057534247,0,0,0,560.4376068,5.351355014,1,1,3,2
06-0000013091,1,1,1,0,0,40,0,343.9001709,2.74,0,0,1,0
06-0000027841,1,0,1,0,0,0,0,257.9251282,2.74,0,0,1,0
06-0000033797,0,0,1,0.749315068,0,0,0,257.9251282,2.74,0,0,0,0
06-0000013275,1,0,1,0.057534247,1,0,0,560.4376068,3.699593496,1,2,7,1
06-0000033816,1,1,1,0.057534247,1,4,0,560.4376068,3.699593496,1,2,7,1
06-0000050026,1,0,1,0,1,0,0,560.4376068,3.699593496,0,1,5,1
06-0000034370,0,0,1,0.076712329,1,0,0,700.5470086,5.417466667,2,1,5,0
06-0000033796,0,0,0,0.749315068,0,0,0,257.9251282,3.12302439,0,1,4,0
06-0000025581,0,0,0,0.749315068,0,0,0,420.3282051,3.12302439,0,1,4,0
06-0000012032,0,0,0,0.076712329,1,0,0,700.5470086,6.858852224,1,1,4,0
06-0000052459,0,1,1,0.801369863,1,2,0,700.5470086,2.451512195,5,2,11,0
06-0000025582,0,0,0,0.749315068,0,0,0,420.3282051,3.210813008,0,1,4,0
06-0000028061,0,0,1,0.801369863,1,0,0,700.5470086,3.268682927,3,1,3,0
06-0000052453,0,0,1,0.921917808,1,0,0,700.5470086,2.451512195,6,2,11,0
06-0000052451,0,0,1,0.921917808,1,0,0,700.5470086,2.451512195,6,2,10,0
06-0000028060,0,0,1,0.801369863,1,0,0,700.5470086,3.268682927,1,0,2,0
06-0000028062,0,0,1,0.801369863,1,0,0,700.5470086,3.268682927,2,1,3,0
06-0000012028,0,0,1,0,1,0,0,700.5470086,9.145136298,0,2,8,0
06-0000051467,0,0,1,0,1,0,0,560.4376068,3.268682927,0,1,3,0
06-0000052452,0,0,1,0.921917808,1,0,0,700.5470086,2.451512195,4,0,0,0
06-0000025583,0,0,0,0.749315068,0,0,0,420.3282051,2.140542005,0,0,0,0
06-0000031331,1,1,1,0,0,24,0,257.9251282,1.826666667,0,0,0,0
06-0000051466,0,0,1,0,1,0,0,560.4376068,4.085853659,0,1,4,5
06-0000050012,0,0,1,0,1,0,0,700.5470086,9.145136298,0,2,8,0
06-0000013284,1,0,1,0,1,0,0,560.4376068,4.085853659,0,2,8,6
06-0000013283,1,1,1,0,1,20,0,560.4376068,4.085853659,0,2,7,6
06-0000015721,1,1,1,0,1,20,0,560.4376068,4.085853659,0,2,7,6
06-0000049978,1,1,1,0,1,1,0,560.4376068,4.085853659,0,2,7,6
06-0000026905,0,0,0,0,0,0,0,420.3282051,3.395609756,0,0,1,0
06-0000026904,0,0,0,0,0,0,0,420.3282051,3.395609756,0,0,1,0
06-0000028063,1,0,1,0.195890411,1,0,0,560.4376068,4.499414634,2,1,3,14
06-0000023070,0,1,1,0.14109589,1,27,0,560.4376068,11.43142037,0,2,9,0
06-0000028064,1,1,1,0.195890411,1,4,0,560.4376068,4.499414634,2,1,3,14
06-0000028065,1,1,1,0.195890411,1,4,0,560.4376068,4.499414634,2,1,3,14
06-0000034369,1,1,1,0.14109589,1,6,0,560.4376068,11.43142037,1,2,11,0
06-0000035739,1,1,1,0,1,4,0,420.3282051,5.659349594,0,1,3,1
06-0000015722,1,0,1,0,1,0,0,420.3282051,5.659349594,0,1,3,1
06-0000028067,1,0,1,0,1,0,0,560.4376068,5.999219512,1,0,2,14
06-0000030617,1,1,1,0.14109589,1,6,0,560.4376068,24.50731707,1,2,9,0
06-0000048500,1,0,1,0,1,0,0,420.3282051,5.659349594,0,1,3,1
06-0000048501,1,0,1,0,1,0,0,420.3282051,5.659349594,0,1,3,1
06-0000028066,1,0,1,0,1,0,0,560.4376068,5.999219512,1,0,2,14
06-0000013301,1,1,1,0,1,12,0,420.3282051,5.659349594,0,1,3,1
06-0000027398,1,0,1,0,1,0,0,420.3282051,5.659349594,0,1,4,1
06-0000037897,1,1,1,0.14109589,1,2,0,560.4376068,11.43142037,1,2,12,0
06-0000030015,1,0,1,0.075342466,1,0,0,560.4376068,4.499414634,1,0,2,11
06-0000030616,1,1,1,0.14109589,1,10,0,560.4376068,24.50731707,1,2,12,0
06-0000028068,0,0,1,0.035616438,0,0,0,560.4376068,5.999219512,1,0,0,2
06-0000028069,0,0,1,0.035616438,0,0,0,560.4376068,5.999219512,1,0,0,2
06-0000034368,1,0,1,0.14109589,1,0,0,560.4376068,9.792886179,1,2,10,0
06-0000052454,0,0,1,0.045205479,1,0,0,560.4376068,2.090731707,2,0,0,0
06-0000028070,0,0,0,0.261643836,1,0,0,560.4376068,2.090731707,1,0,0,0
06-0000013302,0,0,1,0.035616438,0,0,0,420.3282051,7.49902439,0,1,4,0
06-0000052456,0,0,0,0.261643836,1,0,0,560.4376068,2.090731707,1,0,0,0
06-0000052455,0,0,0,0.261643836,0,0,0,560.4376068,2.787642276,1,0,0,0
06-0000052457,0,0,0,0.283561644,0,0,0,420.3282051,2.787642276,1,0,0,0
06-0000034367,0,0,1,0.402739726,1,0,0,420.3282051,7.834308943,1,1,4,0
06-0000027404,0,0,0,0,1,0,0,420.3282051,3.677398374,0,0,0,0
06-0000027418,0,0,0,0.039726027,1,0,0,420.3282051,3.677398374,0,0,0,0
06-0000027405,0,0,0,0.039726027,1,0,0,420.3282051,3.677398374,0,0,0,0
06-0000044383,1,1,1,0.035616438,1,2,0,420.3282051,9.151707317,2,1,5,4
06-0000018477,1,1,1,0.035616438,1,6,0,420.3282051,5.019512195,2,1,4,8
06-0000034366,0,0,1,1.091780822,1,0,0,420.3282051,7.834308943,1,1,4,0
06-0000048404,0,0,1,1.091780822,1,0,0,420.3282051,7.834308943,1,1,4,0
06-0000047275,0,0,0,0.467123288,1,0,0,420.3282051,7.834308943,1,0,2,0
06-0000032156,1,1,1,0.035616438,1,22,0,420.3282051,5.019512195,2,1,4,8
06-0000012999,1,1,1,0.035616438,1,5,0,420.3282051,5.019512195,3,1,5,6
06-0000015710,0,0,1,1.091780822,1,0,0,420.3282051,2.818861789,1,2,8,0
06-0000048405,0,0,1,1.091780822,1,0,0,420.3282051,2.818861789,1,2,8,0
06-0000047268,0,0,0,0.1,0,0,0,420.3282051,1.679512195,2,0,2,1
06-0000012997,0,0,1,1.053424658,1,0,0,657.5005128,2.114146342,1,2,17,0
06-0000003224,0,1,1,1.053424658,1,6,0,657.5005128,22.18666667,1,2,18,0
06-0000047269,0,0,0,0.131506849,0,0,0,657.5005128,1.679512195,1,0,1,1
06-0000027409,0,0,0,0.54109589,1,0,0,280.2188034,5.63902439,0,0,1,7
06-0000047271,0,0,1,1.091780822,1,0,0,657.5005128,5.875731707,1,1,4,0
06-0000047274,0,0,0,0,0,0,0,657.5005128,2.239349594,2,0,1,0
06-0000027416,0,0,0,2.278082192,1,0,0,280.2188034,6.512195122,2,0,2,2
06-0000027417,0,0,0,2.278082192,1,0,0,280.2188034,6.512195122,2,0,2,2
06-0000027408,0,0,0,0.579452055,1,0,0,280.2188034,5.147154472,0,0,1,7
06-0000027410,0,0,0,0.54109589,1,0,0,280.2188034,5.63902439,0,0,0,7
06-0000013018,0,0,1,0.034246575,1,0,0,657.5005128,2.787642276,1,0,2,5
06-0000027415,0,0,0,2.342465753,1,0,0,438.3336752,4.596747968,3,0,2,2
06-0000027411,0,0,0,0.579452055,1,0,0,280.2188034,5.147154472,0,0,0,3
06-0000025617,0,0,0,0.589041096,1,0,0,438.3336752,5.147154472,0,0,0,3
06-0000025618,0,0,0,0.589041096,1,0,0,438.3336752,4.117723577,0,0,0,3
06-0000027419,0,0,0,2.390410959,1,0,0,438.3336752,13.91138211,2,0,1,0
06-0000037731,1,1,1,0,1,1,0,657.5005128,2.239349594,1,2,8,6
06-0000013019,1,1,1,0,1,1,0,657.5005128,2.239349594,0,2,9,2
06-0000011747,0,0,1,0.91369863,1,0,0,876.6673504,22.18666667,0,2,13,0
06-0000027431,0,0,0,0.039726027,1,0,0,657.5005128,5.209756098,1,0,1,0
06-0000027434,0,0,0,0.194520548,1,0,0,657.5005128,5.209756098,1,0,1,0
06-0000047273,0,0,1,0.720547945,1,0,0,876.6673504,4.876617886,1,0,0,0
06-0000013020,1,0,1,0,1,0,0,657.5005128,2.239349594,0,2,9,2
06-0000024252,0,0,1,0.224657534,1,0,0,876.6673504,22.18666667,0,2,10,0
06-0000047272,0,0,1,0.383561644,1,0,0,876.6673504,4.876617886,1,0,1,0
06-0000027435,0,0,0,0.039726027,1,0,0,657.5005128,5.209756098,1,0,1,0
06-0000027420,0,0,0,0.480821918,1,0,0,438.3336752,13.06422764,2,0,2,0
06-0000027412,0,0,0,0.480821918,1,0,0,438.3336752,13.06422764,2,0,2,0
06-0000027413,0,0,0,0.238356164,1,0,0,438.3336752,13.06422764,2,0,2,0
06-0000027414,0,0,0,0.480821918,1,0,0,438.3336752,13.06422764,2,0,2,0
06-0000024254,0,0,1,0.260273973,1,0,0,876.6673504,16.64,0,0,1,0
06-0000047270,0,0,1,0.753424658,1,0,0,876.6673504,4.876617886,1,0,1,0
06-0000024253,0,0,1,0.31369863,1,0,0,876.6673504,8.195128205,0,0,1,0
06-0000027437,0,0,0,0.039726027,1,0,0,657.5005128,5.209756098,0,0,0,0
06-0000033817,0,0,1,0.369863014,1,0,0,876.6673504,2.799186992,1,1,3,9
06-0000048584,0,0,1,0.379452055,1,0,0,876.6673504,8.195128205,0,0,1,1
06-0000027449,0,0,1,0.154794521,1,0,0,876.6673504,2.239349594,1,0,0,1
06-0000027453,0,0,1,0.154794521,1,0,0,876.6673504,2.239349594,1,0,0,1
06-0000027454,0,0,1,0.154794521,1,0,0,876.6673504,2.239349594,1,0,0,1
06-0000026601,1,1,1,0.383561644,0,4,0,876.6673504,4.876617886,0,2,8,0
06-0000028880,0,0,0,0.12739726,1,0,0,657.5005128,3.907317073,3,0,0,0
06-0000028879,0,0,0,0.12739726,1,0,0,657.5005128,3.907317073,3,0,0,0
06-0000019673,0,0,1,0.154794521,1,0,0,876.6673504,2.239349594,1,0,0,1
06-0000028878,0,0,0,0.12739726,1,0,0,657.5005128,7.838536585,4,0,0,0
06-0000024251,1,1,1,0.383561644,0,4,0,876.6673504,4.876617886,0,2,7,0
06-0000027441,0,0,0,0.12739726,0,0,0,657.5005128,10.45138211,4,0,0,0
06-0000026600,1,0,1,0.383561644,0,0,0,876.6673504,4.876617886,0,2,7,0
06-0000026599,1,1,1,0.383561644,0,4,0,876.6673504,4.876617886,0,1,6,0
06-0000012603,1,1,1,0.597260274,0,2,0,876.6673504,4.491056911,0,0,2,6
06-0000027442,0,0,0,0.12739726,0,0,0,657.5005128,10.45138211,5,0,1,0
06-0000045076,1,0,1,0.369863014,0,0,0,876.6673504,4.491056911,0,0,2,6
06-0000027440,0,0,0,0.073972603,1,0,0,657.5005128,3.907317073,0,0,0,0
06-0000027455,0,0,0,0.154794521,1,0,0,876.6673504,1.679512195,1,0,0,5
06-0000027443,0,0,0,0.087671233,0,0,0,657.5005128,10.45138211,5,0,2,2
06-0000033818,0,0,1,0.631506849,0,0,0,876.6673504,7.201300813,0,2,7,2
06-0000011877,0,0,0,0.220547945,0,0,0,1095.834188,13.65854701,1,1,5,0
06-0000034365,0,0,0,0.220547945,0,0,0,1095.834188,13.65854701,1,1,5,0
06-0000024236,0,0,0,0.273972603,0,0,0,1095.834188,13.65854701,2,1,5,0
06-0000027438,0,0,0,0,0,0,0,876.6673504,4.320780488,0,0,1,0
06-0000024237,0,0,1,0.553424658,0,0,0,1095.834188,10.92683761,2,0,0,0
06-0000024238,0,0,1,0.553424658,0,0,0,1095.834188,10.92683761,3,0,2,0
06-0000027444,0,0,0,0,0,0,0,876.6673504,4.320780488,2,0,1,3
06-0000027445,0,0,0,0,0,0,0,876.6673504,4.320780488,1,0,1,0
06-0000027446,0,0,0,0,0,0,0,876.6673504,4.320780488,1,0,1,3
06-0000019593,0,0,0,0,0,0,0,876.6673504,4.320780488,1,0,1,3
06-0000024247,1,0,1,0.279452055,1,0,0,1095.834188,2.187804878,2,2,7,0
06-0000024245,1,1,1,0.279452055,1,2,0,1095.834188,2.187804878,2,2,7,0
06-0000011869,1,0,1,0.382191781,0,0,0,1095.834188,9.899139168,2,2,8,0
06-0000024246,1,0,1,0.279452055,1,0,0,1095.834188,2.187804878,2,2,7,0
06-0000012604,1,1,1,0.076712329,1,6,0,1095.834188,2.308943089,1,2,12,3
06-0000034364,1,1,1,0.291780822,0,10,0,1095.834188,9.899139168,2,2,7,0
06-0000012605,1,1,1,0,1,4,0,1095.834188,2.308943089,1,2,12,0
06-0000012602,1,0,1,0,1,0,0,1095.834188,2.886178862,1,2,10,0
06-0000040321,1,1,1,0.291780822,1,6,0,1095.834188,9.899139168,2,2,7,0
06-0000030613,1,1,1,0.291780822,1,24,0,1095.834188,9.899139168,2,2,8,0
06-0000049278,1,1,1,0.291780822,1,6,0,1095.834188,9.899139168,2,2,9,0
06-0000019591,0,0,0,0,0,0,0,876.6673504,2.880520325,0,0,1,2
06-0000027447,0,0,1,0,0,0,0,876.6673504,2.880520325,0,0,1,2
06-0000035468,0,0,0,0,0,0,0,876.6673504,4.320780488,0,0,1,2
06-0000027448,0,0,1,0,0,0,0,876.6673504,2.880520325,1,0,1,2
06-0000011874,1,0,1,0.291780822,1,0,0,1095.834188,14.12754065,2,1,6,0
06-0000012601,0,0,1,0.042465753,1,0,0,1095.834188,2.660162602,1,1,6,0
06-0000012600,1,1,1,0,1,2,0,876.6673504,2.660162602,0,1,4,0
06-0000041607,1,1,1,0,0,1,0,876.6673504,1.064065041,0,1,3,0
06-0000015692,1,1,1,0,1,6,0,876.6673504,2.660162602,0,0,1,0
06-0000030496,1,1,1,0,0,8,0,657.5005128,1.064065041,0,1,3,0
06-0000038456,1,1,1,0,0,4,0,657.5005128,1.064065041,0,1,3,0
06-0000012599,1,0,1,0,1,0,0,876.6673504,2.660162602,0,0,0,0
06-0000011875,0,0,1,0.732876712,1,0,0,1095.834188,21.71544715,0,0,0,0
06-0000023417,0,0,1,2.62739726,1,0,0,876.6673504,2.128130081,1,0,2,0
06-0000034363,1,0,1,0.780821918,1,0,0,876.6673504,17.37235772,0,1,4,0
06-0000012598,0,0,1,2.62739726,1,0,0,876.6673504,5.706341463,1,0,1,1
06-0000011873,1,1,1,0.761643836,1,8,0,876.6673504,17.37235772,1,2,9,0
06-0000011871,1,1,1,0.761643836,1,16,0,876.6673504,13.02926829,1,2,9,0
06-0000011870,1,1,1,0.761643836,1,1,0,876.6673504,13.02926829,1,1,6,0
06-0000003239,1,1,1,2.62739726,1,10,0,876.6673504,3.624227642,1,1,3,0
06-0000012023,1,0,1,2.62739726,1,0,0,876.6673504,3.624227642,1,1,5,0
06-0000012024,1,0,1,2.62739726,1,0,0,876.6673504,2.899382114,1,2,12,0
06-0000002715,1,1,1,0.087671233,1,4,0,657.5005128,2.899382114,1,1,3,0
